Compound,X,GroupCat,AtomicMassofB,AtomicMassofBprime,AtomicMassofA,AtomicMassofAprime,ARENofB,ARENofBprime,ARENofA,ARENofAprime,r_XIIofA,r_XIIofAprime,r_VIofBprime,r_VIofB,r_VIIofB,CrystalRadiusofA,CrystalRadiusofAprime,CrystalRadiusofBprime,CrystalRadiusofB,IonicRadiiofB,IonicRadiiofBprime,IonicRadiiofA,IonicRadiiofAprime,IonizationPotentialofB,IonizationPotentialofBprime,IonizationPotentialofA,IonizationPotentialofAprime,PaulingENofB,PaulingENofBprime,PaulingENofA,PaulingENofAprime,ZungerRadiiofB,ZungerRadiiofBprime,ZungerRadiiofA,ZungerRadiiofAprime,BoilingPtofA,BoilingPtofAprime,BoilingPtofB,BoilingPtofBprime,CoefficientofLinearThermalExpansionatSpecofA,CoefficientofLinearThermalExpansionatSpecofAprime,CoefficientofLinearThermalExpansionatSpecofB,CoefficientofLinearThermalExpansionatSpecofBprime,DensityatSpecofA,DensityatSpecofAprime,DensityatSpecofB,DensityatSpecofBprime,EnthalpyofFusionofA,EnthalpyofFusionofAprime,EnthalpyofFusionofB,EnthalpyofFusionofBprime,MeltingPtofA,MeltingPtofAprime,MeltingPtofB,MeltingPtofBprime,SpecificHeatCapacityofA,SpecificHeatCapacityofAprime,SpecificHeatCapacityofB,SpecificHeatCapacityofBprime,ThermalHeatConductivityofA,ThermalHeatConductivityofAprime,ThermalHeatConductivityofB,ThermalHeatConductivityofBprime,rA,rB,ToleranceBVP,Vc
InBO3,O,13,10.811,10.811,114.818,114.818,2.01,2.01,1.49,1.49,1.205,1.205,0.417,0.417,0.475,0.94,0.94,0.41,0.41,-300,-300,0.8,0.8,8.29803,8.29803,5.78636,5.78636,2.04,2.04,1.78,1.78,0.48,0.48,0.94,0.94,2072,2072,-300,-300,32.1,32.1,-300,-300,7.31,7.31,-300,-300,28.6,28.6,-300,-300,156.6,156.6,-300,-300,0.233,0.233,-300,-300,0.816,0.816,-300,-300,1.205,0.417,1.04957767459466,51.558360014302
InFeO3,O,NaN,55.845,55.845,114.818,114.818,1.64,1.64,1.49,1.49,1.205,1.205,0.805,0.805,0.863,0.94,0.94,0.69,0.69,0.55,0.55,0.8,0.8,7.9024,7.9024,5.78636,5.78636,1.83,1.83,1.78,1.78,0.95,0.95,0.94,0.94,2072,2072,2861,2861,32.1,32.1,11.8,11.8,7.31,7.31,7.87,7.87,28.6,28.6,247.3,247.3,156.6,156.6,1538,1538,0.233,0.233,0.449,0.449,0.816,0.816,0.802,0.802,1.205,0.805,0.847475372985366,41.7806770669902
InFeO3,O,NaN,55.845,55.845,114.818,114.818,1.64,1.64,1.49,1.49,1.205,1.205,0.805,0.805,0.863,0.94,0.94,0.69,0.69,0.55,0.55,0.8,0.8,7.9024,7.9024,5.78636,5.78636,1.83,1.83,1.78,1.78,0.95,0.95,0.94,0.94,2072,2072,2861,2861,32.1,32.1,11.8,11.8,7.31,7.31,7.87,7.87,28.6,28.6,247.3,247.3,156.6,156.6,1538,1538,0.233,0.233,0.449,0.449,0.816,0.816,0.802,0.802,1.205,0.805,0.847475372985366,41.7806770669902
InFeO3,O,NaN,55.845,55.845,114.818,114.818,1.64,1.64,1.49,1.49,1.205,1.205,0.805,0.805,0.863,0.94,0.94,0.69,0.69,0.55,0.55,0.8,0.8,7.9024,7.9024,5.78636,5.78636,1.83,1.83,1.78,1.78,0.95,0.95,0.94,0.94,2072,2072,2861,2861,32.1,32.1,11.8,11.8,7.31,7.31,7.87,7.87,28.6,28.6,247.3,247.3,156.6,156.6,1538,1538,0.233,0.233,0.449,0.449,0.816,0.816,0.802,0.802,1.205,0.805,0.847475372985366,41.7806770669902
K2AgMoO3F3,O,3,107.8682,95.94,39.0983,39.0983,1.42,1.3,0.91,0.91,1.841,1.841,0.7,1.295,1.352,1.52,1.52,0.73,1.29,1.15,0.59,1.38,1.38,7.5762,7.09243,4.34066,4.34066,1.93,2.16,0.82,0.82,1.045,1.22,1.54,1.54,759,759,2162,4639,83.3,83.3,18.9,4.8,0.89,0.89,10.5,10.2,59.6,59.6,104.6,390.7,63.38,63.38,961.78,2622,0.757,0.757,0.235,0.251,1.024,1.024,4.29,1.38,1.841,0.9975,0.981334169660503,25.2389853549974
K2AgWO3F3,O,3,107.8682,183.84,39.0983,39.0983,1.42,1.4,0.91,0.91,1.841,1.841,0.71,1.295,1.352,1.52,1.52,0.74,1.29,1.15,0.6,1.38,1.38,7.5762,7.864,4.34066,4.34066,1.93,1.7,0.82,0.82,1.045,1.22,1.54,1.54,759,759,2162,5555,83.3,83.3,18.9,4.5,0.89,0.89,10.5,19.3,59.6,59.6,104.6,284.5,63.38,63.38,961.78,3414,0.757,0.757,0.235,0.132,1.024,1.024,4.29,1.74,1.841,1.0025,0.979083403216327,25.186959539572
K2CsAlF6,F,NaN,132.90545,26.981538,39.0983,39.0983,0.8,1.47,0.91,0.91,1.841,1.841,0.666,1.87,1.927,1.52,1.52,0.675,1.81,1.67,0.54,1.38,1.38,3.8939,5.98577,4.34066,4.34066,0.79,1.61,0.82,0.82,1.71,0.77,1.54,1.54,759,759,671,2519,83.3,83.3,97,23.1,0.89,0.89,1.93,2.7,59.6,59.6,15.7,399.9,63.38,63.38,28.44,660.32,0.757,0.757,0.242,0.904,1.024,1.024,0.359,2.37,1.841,1.268,0.875019000672619,11.178913079618
K2CsBiCl6,Cl,16,132.90545,208.98038,39.0983,39.0983,0.8,1.67,0.91,0.91,1.841,1.841,1.14,1.87,1.927,1.52,1.52,1.17,1.81,1.67,1.03,1.38,1.38,3.8939,7.2856,4.34066,4.34066,0.79,1.9,0.82,0.82,1.71,0.92,1.54,1.54,759,759,671,1564,83.3,83.3,97,13.4,0.89,0.89,1.93,9.79,59.6,59.6,15.7,53.3,63.38,63.38,28.44,271.4,0.757,0.757,0.242,0.122,1.024,1.024,0.359,0.0787,1.841,1.505,0.781937609053848,10.2867252083864
K2CsCrF6,F,NaN,132.90545,51.9961,39.0983,39.0983,0.8,1.56,0.91,0.91,1.841,1.841,0.77,1.87,1.927,1.52,1.52,0.755,1.81,1.67,0.62,1.38,1.38,3.8939,6.7665,4.34066,4.34066,0.79,1.66,0.82,0.82,1.71,1.07,1.54,1.54,759,759,671,2671,83.3,83.3,97,4.9,0.89,0.89,1.93,7.15,59.6,59.6,15.7,404,63.38,63.38,28.44,1907,0.757,0.757,0.242,0.45,1.024,1.024,0.359,0.937,1.841,1.32,0.856560181997173,10.9701532807216
K2CsFeF6,F,NaN,132.90545,55.845,39.0983,39.0983,0.8,1.64,0.91,0.91,1.841,1.841,0.805,1.87,1.927,1.52,1.52,0.69,1.81,1.67,0.55,1.38,1.38,3.8939,7.9024,4.34066,4.34066,0.79,1.83,0.82,0.82,1.71,0.95,1.54,1.54,759,759,671,2861,83.3,83.3,97,11.8,0.89,0.89,1.93,7.87,59.6,59.6,15.7,247.3,63.38,63.38,28.44,1538,0.757,0.757,0.242,0.449,1.024,1.024,0.359,0.802,1.841,1.3375,0.850521993403033,10.9016401461195
K2CsGaF6,F,NaN,132.90545,69.723,39.0983,39.0983,0.8,1.82,0.91,0.91,1.841,1.841,0.776,1.87,1.927,1.52,1.52,0.76,1.81,1.67,0.62,1.38,1.38,3.8939,5.9993,4.34066,4.34066,0.79,1.81,0.82,0.82,1.71,0.76,1.54,1.54,759,759,671,2204,83.3,83.3,97,18,0.89,0.89,1.93,5.91,59.6,59.6,15.7,80,63.38,63.38,28.44,29.767,0.757,0.757,0.242,0.374,1.024,1.024,0.359,0.406,1.841,1.323,0.855518982424243,10.9583470775405
K2CsVF6,F,NaN,132.90545,50.9415,39.0983,39.0983,0.8,1.45,0.91,0.91,1.841,1.841,0.789,1.87,1.927,1.52,1.52,0.78,1.81,1.67,0.64,1.38,1.38,3.8939,6.7462,4.34066,4.34066,0.79,1.63,0.82,0.82,1.71,1.09,1.54,1.54,759,759,671,3407,83.3,83.3,97,8.4,0.89,0.89,1.93,6,59.6,59.6,15.7,422,63.38,63.38,28.44,1910,0.757,0.757,0.242,0.489,1.024,1.024,0.359,0.307,1.841,1.3295,0.853271710900396,10.9328539449111
K2LiAlF6,F,6,6.941,26.981538,39.0983,39.0983,0.97,1.47,0.91,0.91,1.841,1.841,0.666,0.919,0.976,1.52,1.52,0.675,0.9,0.76,0.54,1.38,1.38,5.39172,5.98577,4.34066,4.34066,0.98,1.61,0.82,0.82,0.985,0.77,1.54,1.54,759,759,1342,2519,83.3,83.3,46,23.1,0.89,0.89,0.534,2.7,59.6,59.6,432,399.9,63.38,63.38,180.5,660.32,0.757,0.757,3.57,0.904,1.024,1.024,0.847,2.37,1.841,0.7925,1.08976559928931,13.9578007229464
K2LiCoF6,F,NaN,6.941,58.9332,39.0983,39.0983,0.97,1.7,0.91,0.91,1.841,1.841,0.683,0.919,0.976,1.52,1.52,0.75,0.9,0.76,0.55,1.38,1.38,5.39172,7.881,4.34066,4.34066,0.98,1.88,0.82,0.82,0.985,0.92,1.54,1.54,759,759,1342,2927,83.3,83.3,46,13,0.89,0.89,0.534,8.86,59.6,59.6,432,272.5,63.38,63.38,180.5,1495,0.757,0.757,3.57,0.421,1.024,1.024,0.847,1,1.841,0.801,1.08500557483198,13.9037998627333
K2LiCrF6,F,NaN,6.941,51.9961,39.0983,39.0983,0.97,1.56,0.91,0.91,1.841,1.841,0.77,0.919,0.976,1.52,1.52,0.755,0.9,0.76,0.62,1.38,1.38,5.39172,6.7665,4.34066,4.34066,0.98,1.66,0.82,0.82,0.985,1.07,1.54,1.54,759,759,1342,2671,83.3,83.3,46,4.9,0.89,0.89,0.534,7.15,59.6,59.6,432,404,63.38,63.38,180.5,1907,0.757,0.757,3.57,0.45,1.024,1.024,0.847,0.937,1.841,0.8445,1.06128215562857,13.6338564508422
K2LiFeF6,F,NaN,6.941,55.845,39.0983,39.0983,0.97,1.64,0.91,0.91,1.841,1.841,0.805,0.919,0.976,1.52,1.52,0.69,0.9,0.76,0.55,1.38,1.38,5.39172,7.9024,4.34066,4.34066,0.98,1.83,0.82,0.82,0.985,0.95,1.54,1.54,759,759,1342,2861,83.3,83.3,46,11.8,0.89,0.89,0.534,7.87,59.6,59.6,432,247.3,63.38,63.38,180.5,1538,0.757,0.757,3.57,0.449,1.024,1.024,0.847,0.802,1.841,0.862,1.05202832517341,13.5281922716209
K2LiGaF6,F,NaN,6.941,69.723,39.0983,39.0983,0.97,1.82,0.91,0.91,1.841,1.841,0.776,0.919,0.976,1.52,1.52,0.76,0.9,0.76,0.62,1.38,1.38,5.39172,5.9993,4.34066,4.34066,0.98,1.81,0.82,0.82,0.985,0.76,1.54,1.54,759,759,1342,2204,83.3,83.3,46,18,0.89,0.89,0.534,5.91,59.6,59.6,432,80,63.38,63.38,180.5,29.767,0.757,0.757,3.57,0.374,1.024,1.024,0.847,0.406,1.841,0.8475,1.05968424021231,13.6156255209479
K2LiInF6,F,NaN,6.941,114.818,39.0983,39.0983,0.97,1.49,0.91,0.91,1.841,1.841,0.948,0.919,0.976,1.52,1.52,0.94,0.9,0.76,0.8,1.38,1.38,5.39172,5.78636,4.34066,4.34066,0.98,1.78,0.82,0.82,0.985,0.94,1.54,1.54,759,759,1342,2072,83.3,83.3,46,32.1,0.89,0.89,0.534,7.31,59.6,59.6,432,28.6,63.38,63.38,180.5,156.6,0.757,0.757,3.57,0.233,1.024,1.024,0.847,0.816,1.841,0.9335,1.01583875324659,13.112972328444
K2LiScCl6,Cl,NaN,6.941,44.95591,39.0983,39.0983,0.97,1.2,0.91,0.91,1.841,1.841,0.895,0.919,0.976,1.52,1.52,0.885,0.9,0.76,0.75,1.38,1.38,5.39172,6.5615,4.34066,4.34066,0.98,1.36,0.82,0.82,0.985,1.22,1.54,1.54,759,759,1342,2836,83.3,83.3,46,10.2,0.89,0.89,0.534,2.99,59.6,59.6,432,314,63.38,63.38,180.5,1541,0.757,0.757,3.57,0.567,1.024,1.024,0.847,0.158,1.841,0.907,0.963388400755129,13.2638580468507
K2LiTmCl6,Cl,NaN,6.941,168.93421,39.0983,39.0983,0.97,-300,0.91,0.91,1.841,1.841,1.046,0.919,0.976,1.52,1.52,1.02,0.9,0.76,0.88,1.38,1.38,5.39172,6.18431,4.34066,4.34066,0.98,1.25,0.82,0.82,0.985,-300,1.54,1.54,759,759,1342,1950,83.3,83.3,46,13.3,0.89,0.89,0.534,9.32,59.6,59.6,432,99.7,63.38,63.38,180.5,1545,0.757,0.757,3.57,0.16,1.024,1.024,0.847,0.169,1.841,0.9825,0.93596678934815,12.8428320891148
K2LiVF6,F,NaN,6.941,50.9415,39.0983,39.0983,0.97,1.45,0.91,0.91,1.841,1.841,0.789,0.919,0.976,1.52,1.52,0.78,0.9,0.76,0.64,1.38,1.38,5.39172,6.7462,4.34066,4.34066,0.98,1.63,0.82,0.82,0.985,1.09,1.54,1.54,759,759,1342,3407,83.3,83.3,46,8.4,0.89,0.89,0.534,6,59.6,59.6,432,422,63.38,63.38,180.5,1910,0.757,0.757,3.57,0.489,1.024,1.024,0.847,0.307,1.841,0.854,1.05623854358331,13.576291950147
K2NaAlF6,F,3,22.98977,26.981538,39.0983,39.0983,1.01,1.47,0.91,0.91,1.841,1.841,0.666,1.256,1.313,1.52,1.52,0.675,1.16,1.02,0.54,1.38,1.38,5.13908,5.98577,4.34066,4.34066,0.93,1.61,0.82,0.82,1.1,0.77,1.54,1.54,759,759,882.94,2519,83.3,83.3,71,23.1,0.89,0.89,0.97,2.7,59.6,59.6,113.1,399.9,63.38,63.38,97.79,660.32,0.757,0.757,1.225,0.904,1.024,1.024,1.41,2.37,1.841,0.961,1.00257400219517,12.8278137472794
K2NaCrF6,F,3,22.98977,51.9961,39.0983,39.0983,1.01,1.56,0.91,0.91,1.841,1.841,0.77,1.256,1.313,1.52,1.52,0.755,1.16,1.02,0.62,1.38,1.38,5.13908,6.7665,4.34066,4.34066,0.93,1.66,0.82,0.82,1.1,1.07,1.54,1.54,759,759,882.94,2671,83.3,83.3,71,4.9,0.89,0.89,0.97,7.15,59.6,59.6,113.1,404,63.38,63.38,97.79,1907,0.757,0.757,1.225,0.45,1.024,1.024,1.41,0.937,1.841,1.013,0.978415592503721,12.5536825996463
K2NaFeF6,F,3,22.98977,55.845,39.0983,39.0983,1.01,1.64,0.91,0.91,1.841,1.841,0.805,1.256,1.313,1.52,1.52,0.69,1.16,1.02,0.55,1.38,1.38,5.13908,7.9024,4.34066,4.34066,0.93,1.83,0.82,0.82,1.1,0.95,1.54,1.54,759,759,882.94,2861,83.3,83.3,71,11.8,0.89,0.89,0.97,7.87,59.6,59.6,113.1,247.3,63.38,63.38,97.79,1538,0.757,0.757,1.225,0.449,1.024,1.024,1.41,0.802,1.841,1.0305,0.970545092449106,12.4640431077691
K2NaGaF6,F,3,22.98977,69.723,39.0983,39.0983,1.01,1.82,0.91,0.91,1.841,1.841,0.776,1.256,1.313,1.52,1.52,0.76,1.16,1.02,0.62,1.38,1.38,5.13908,5.9993,4.34066,4.34066,0.93,1.81,0.82,0.82,1.1,0.76,1.54,1.54,759,759,882.94,2204,83.3,83.3,71,18,0.89,0.89,0.97,5.91,59.6,59.6,113.1,80,63.38,63.38,97.79,29.767,0.757,0.757,1.225,0.374,1.024,1.024,1.41,0.406,1.841,1.016,0.977057310792703,12.5382243724141
K2NaMoO3F3,O,3,22.98977,95.94,39.0983,39.0983,1.01,1.3,0.91,0.91,1.841,1.841,0.7,1.256,1.313,1.52,1.52,0.73,1.16,1.02,0.59,1.38,1.38,5.13908,7.09243,4.34066,4.34066,0.93,2.16,0.82,0.82,1.1,1.22,1.54,1.54,759,759,882.94,4639,83.3,83.3,71,4.8,0.89,0.89,0.97,10.2,59.6,59.6,113.1,390.7,63.38,63.38,97.79,2622,0.757,0.757,1.225,0.251,1.024,1.024,1.41,1.38,1.841,0.978,0.990211931807745,25.4737721463236
K2NaNbO2F4,O,3,22.98977,92.90638,39.0983,39.0983,1.01,1.23,0.91,0.91,1.841,1.841,-300,1.256,1.313,1.52,1.52,-300,1.16,1.02,-300,1.38,1.38,5.13908,6.75885,4.34066,4.34066,0.93,1.6,0.82,0.82,1.1,1.23,1.54,1.54,759,759,882.94,4744,83.3,83.3,71,7.3,0.89,0.89,0.97,8.57,59.6,59.6,113.1,323,63.38,63.38,97.79,2477,0.757,0.757,1.225,0.265,1.024,1.024,1.41,0.537,1.841,-149.372,-300,-0.412932263728316
K2NaScF6,F,3,22.98977,44.95591,39.0983,39.0983,1.01,1.2,0.91,0.91,1.841,1.841,0.895,1.256,1.313,1.52,1.52,0.885,1.16,1.02,0.75,1.38,1.38,5.13908,6.5615,4.34066,4.34066,0.93,1.36,0.82,0.82,1.1,1.22,1.54,1.54,759,759,882.94,2836,83.3,83.3,71,10.2,0.89,0.89,0.97,2.99,59.6,59.6,113.1,314,63.38,63.38,97.79,1541,0.757,0.757,1.225,0.567,1.024,1.024,1.41,0.158,1.841,1.0755,0.950876311021405,12.2393137680943
K2NaTiOF5,O,3,22.98977,47.867,39.0983,39.0983,1.01,1.32,0.91,0.91,1.841,1.841,-300,1.256,1.313,1.52,1.52,-300,1.16,1.02,-300,1.38,1.38,5.13908,6.8281,4.34066,4.34066,0.93,1.54,0.82,0.82,1.1,1.15,1.54,1.54,759,759,882.94,3287,83.3,83.3,71,8.6,0.89,0.89,0.97,4.51,59.6,59.6,113.1,295.6,63.38,63.38,97.79,1670,0.757,0.757,1.225,0.522,1.024,1.024,1.41,0.219,1.841,-149.372,-300,-0.412932263728316
K2NaTmF6,F,NaN,22.98977,168.93421,39.0983,39.0983,1.01,-300,0.91,0.91,1.841,1.841,1.046,1.256,1.313,1.52,1.52,1.02,1.16,1.02,0.88,1.38,1.38,5.13908,6.18431,4.34066,4.34066,0.93,1.25,0.82,0.82,1.1,-300,1.54,1.54,759,759,882.94,1950,83.3,83.3,71,13.3,0.89,0.89,0.97,9.32,59.6,59.6,113.1,99.7,63.38,63.38,97.79,1545,0.757,0.757,1.225,0.16,1.024,1.024,1.41,0.169,1.841,1.151,0.919608383546616,11.8799374738655
K2NaVF6,F,3,22.98977,50.9415,39.0983,39.0983,1.01,1.45,0.91,0.91,1.841,1.841,0.789,1.256,1.313,1.52,1.52,0.78,1.16,1.02,0.64,1.38,1.38,5.13908,6.7462,4.34066,4.34066,0.93,1.63,0.82,0.82,1.1,1.09,1.54,1.54,759,759,882.94,3407,83.3,83.3,71,8.4,0.89,0.89,0.97,6,59.6,59.6,113.1,422,63.38,63.38,97.79,1910,0.757,0.757,1.225,0.489,1.024,1.024,1.41,0.307,1.841,1.0225,0.974127265800706,12.5048617990866
K2NaYF6,F,3,22.98977,88.90585,39.0983,39.0983,1.01,1.11,0.91,0.91,1.841,1.841,1.065,1.256,1.313,1.52,1.52,1.04,1.16,1.02,0.9,1.38,1.38,5.13908,6.2171,4.34066,4.34066,0.93,1.22,0.82,0.82,1.1,1.32,1.54,1.54,759,759,882.94,3345,83.3,83.3,71,10.6,0.89,0.89,0.97,4.47,59.6,59.6,113.1,128,63.38,63.38,97.79,1522,0.757,0.757,1.225,0.298,1.024,1.024,1.41,0.172,1.841,1.1605,0.9158190625127,11.8362072628852
K2RbAlF6,F,NaN,85.4678,26.981538,39.0983,39.0983,0.89,1.47,0.91,0.91,1.841,1.841,0.666,1.716,1.773,1.52,1.52,0.675,1.66,1.52,0.54,1.38,1.38,4.17713,5.98577,4.34066,4.34066,0.82,1.61,0.82,0.82,1.67,0.77,1.54,1.54,759,759,688,2519,83.3,83.3,-300,23.1,0.89,0.89,1.53,2.7,59.6,59.6,25.6,399.9,63.38,63.38,39.3,660.32,0.757,0.757,0.364,0.904,1.024,1.024,0.582,2.37,1.841,1.191,0.90386166465027,11.55132715079
K2RbCrF6,F,NaN,85.4678,51.9961,39.0983,39.0983,0.89,1.56,0.91,0.91,1.841,1.841,0.77,1.716,1.773,1.52,1.52,0.755,1.66,1.52,0.62,1.38,1.38,4.17713,6.7665,4.34066,4.34066,0.82,1.66,0.82,0.82,1.67,1.07,1.54,1.54,759,759,688,2671,83.3,83.3,-300,4.9,0.89,0.89,1.53,7.15,59.6,59.6,25.6,404,63.38,63.38,39.3,1907,0.757,0.757,0.364,0.45,1.024,1.024,0.582,0.937,1.841,1.243,0.884179584850515,11.3285650115647
K2RbFeF6,F,NaN,85.4678,55.845,39.0983,39.0983,0.89,1.64,0.91,0.91,1.841,1.841,0.805,1.716,1.773,1.52,1.52,0.69,1.66,1.52,0.55,1.38,1.38,4.17713,7.9024,4.34066,4.34066,0.82,1.83,0.82,0.82,1.67,0.95,1.54,1.54,759,759,688,2861,83.3,83.3,-300,11.8,0.89,0.89,1.53,7.87,59.6,59.6,25.6,247.3,63.38,63.38,39.3,1538,0.757,0.757,0.364,0.449,1.024,1.024,0.582,0.802,1.841,1.2605,0.877747182965301,11.2555167909842
K2RbGaF6,F,NaN,85.4678,69.723,39.0983,39.0983,0.89,1.82,0.91,0.91,1.841,1.841,0.776,1.716,1.773,1.52,1.52,0.76,1.66,1.52,0.62,1.38,1.38,4.17713,5.9993,4.34066,4.34066,0.82,1.81,0.82,0.82,1.67,0.76,1.54,1.54,759,759,688,2204,83.3,83.3,-300,18,0.89,0.89,1.53,5.91,59.6,59.6,25.6,80,63.38,63.38,39.3,29.767,0.757,0.757,0.364,0.374,1.024,1.024,0.582,0.406,1.841,1.246,0.883070200176926,11.3159751952488
K2RbVF6,F,NaN,85.4678,50.9415,39.0983,39.0983,0.89,1.45,0.91,0.91,1.841,1.841,0.789,1.716,1.773,1.52,1.52,0.78,1.66,1.52,0.64,1.38,1.38,4.17713,6.7462,4.34066,4.34066,0.82,1.63,0.82,0.82,1.67,1.09,1.54,1.54,759,759,688,3407,83.3,83.3,-300,8.4,0.89,0.89,1.53,6,59.6,59.6,25.6,422,63.38,63.38,39.3,1910,0.757,0.757,0.364,0.489,1.024,1.024,0.582,0.307,1.841,1.2525,0.880676057819825,11.2887930264521
K2SbPO6,O,16,121.76,30.973761,39.0983,39.0983,1.82,2.06,0.91,0.91,1.841,1.841,0.474,0.799,0.856,1.52,1.52,0.52,0.74,0.6,0.38,1.38,1.38,8.6084,10.48669,4.34066,4.34066,2.05,2.19,0.82,0.82,0.83,0.6,1.54,1.54,759,759,1587,-300,83.3,83.3,11,-300,0.89,0.89,6.68,-300,59.6,59.6,162.5,-300,63.38,63.38,630.63,-300,0.757,0.757,0.207,-300,1.024,1.024,0.243,-300,1.841,0.6365,1.16836327614414,125.777508961615
K2SeMoO6,O,16,78.96,95.94,39.0983,39.0983,2.48,1.3,0.91,0.91,1.841,1.841,0.7,0.751,0.808,1.52,1.52,0.73,0.64,0.5,0.59,1.38,1.38,9.75238,7.09243,4.34066,4.34066,2.55,2.16,0.82,0.82,0.615,1.22,1.54,1.54,759,759,685,4639,83.3,83.3,-300,4.8,0.89,0.89,-300,10.2,59.6,59.6,-300,390.7,63.38,63.38,-300,2622,0.757,0.757,-300,0.251,1.024,1.024,-300,1.38,1.841,0.7255,1.11463848586937,115.849908459154
K2VPO6,O,16,50.9415,30.973761,39.0983,39.0983,1.45,2.06,0.91,0.91,1.841,1.841,0.474,0.66,0.717,1.52,1.52,0.52,0.68,0.54,0.38,1.38,1.38,6.7462,10.48669,4.34066,4.34066,1.63,2.19,0.82,0.82,1.09,0.6,1.54,1.54,759,759,3407,-300,83.3,83.3,8.4,-300,0.89,0.89,6,-300,59.6,59.6,422,-300,63.38,63.38,1910,-300,0.757,0.757,0.489,-300,1.024,1.024,0.307,-300,1.841,0.567,1.21405896983689,130.921299073685
K3AlF6,F,4,39.0983,26.981538,39.0983,39.0983,0.91,1.47,0.91,0.91,1.841,1.841,0.666,1.585,1.642,1.52,1.52,0.675,1.52,1.38,0.54,1.38,1.38,4.34066,5.98577,4.34066,4.34066,0.82,1.61,0.82,0.82,1.54,0.77,1.54,1.54,759,759,759,2519,83.3,83.3,83.3,23.1,0.89,0.89,0.89,2.7,59.6,59.6,59.6,399.9,63.38,63.38,63.38,660.32,0.757,0.757,0.757,0.904,1.024,1.024,1.024,2.37,1.841,1.1255,0.929936511175085,11.8882216908041
K3AlF6,F,NaN,39.0983,26.981538,39.0983,39.0983,0.91,1.47,0.91,0.91,1.841,1.841,0.666,1.585,1.642,1.52,1.52,0.675,1.52,1.38,0.54,1.38,1.38,4.34066,5.98577,4.34066,4.34066,0.82,1.61,0.82,0.82,1.54,0.77,1.54,1.54,759,759,759,2519,83.3,83.3,83.3,23.1,0.89,0.89,0.89,2.7,59.6,59.6,59.6,399.9,63.38,63.38,63.38,660.32,0.757,0.757,0.757,0.904,1.024,1.024,1.024,2.37,1.841,1.1255,0.929936511175085,11.8882216908041
K3AlF6,F,4,39.0983,26.981538,39.0983,39.0983,0.91,1.47,0.91,0.91,1.841,1.841,0.666,1.585,1.642,1.52,1.52,0.675,1.52,1.38,0.54,1.38,1.38,4.34066,5.98577,4.34066,4.34066,0.82,1.61,0.82,0.82,1.54,0.77,1.54,1.54,759,759,759,2519,83.3,83.3,83.3,23.1,0.89,0.89,0.89,2.7,59.6,59.6,59.6,399.9,63.38,63.38,63.38,660.32,0.757,0.757,0.757,0.904,1.024,1.024,1.024,2.37,1.841,1.1255,0.929936511175085,11.8882216908041
K3AlF6,F,3,39.0983,26.981538,39.0983,39.0983,0.91,1.47,0.91,0.91,1.841,1.841,0.666,1.585,1.642,1.52,1.52,0.675,1.52,1.38,0.54,1.38,1.38,4.34066,5.98577,4.34066,4.34066,0.82,1.61,0.82,0.82,1.54,0.77,1.54,1.54,759,759,759,2519,83.3,83.3,83.3,23.1,0.89,0.89,0.89,2.7,59.6,59.6,59.6,399.9,63.38,63.38,63.38,660.32,0.757,0.757,0.757,0.904,1.024,1.024,1.024,2.37,1.841,1.1255,0.929936511175085,11.8882216908041
K3BiCl6,Cl,NaN,39.0983,208.98038,39.0983,39.0983,0.91,1.67,0.91,0.91,1.841,1.841,1.14,1.585,1.642,1.52,1.52,1.17,1.52,1.38,1.03,1.38,1.38,4.34066,7.2856,4.34066,4.34066,0.82,1.9,0.82,0.82,1.54,0.92,1.54,1.54,759,759,759,1564,83.3,83.3,83.3,13.4,0.89,0.89,0.89,9.79,59.6,59.6,59.6,53.3,63.38,63.38,63.38,271.4,0.757,0.757,0.757,0.122,1.024,1.024,1.024,0.0787,1.841,1.3625,0.818681585736511,10.8843060146903
K3CrF6,F,3,39.0983,55.845,39.0983,39.0983,0.91,1.64,0.91,0.91,1.841,1.841,0.805,1.585,1.642,1.52,1.52,0.69,1.52,1.38,0.55,1.38,1.38,4.34066,7.9024,4.34066,4.34066,0.82,1.83,0.82,0.82,1.54,0.95,1.54,1.54,759,759,759,2861,83.3,83.3,83.3,11.8,0.89,0.89,0.89,7.87,59.6,59.6,59.6,247.3,63.38,63.38,63.38,1538,0.757,0.757,0.757,0.449,1.024,1.024,1.024,0.802,1.841,1.195,0.902316601975654,11.5751389241854
K3FeF6,F,3,39.0983,55.845,39.0983,39.0983,0.91,1.64,0.91,0.91,1.841,1.841,0.805,1.585,1.642,1.52,1.52,0.69,1.52,1.38,0.55,1.38,1.38,4.34066,7.9024,4.34066,4.34066,0.82,1.83,0.82,0.82,1.54,0.95,1.54,1.54,759,759,759,2861,83.3,83.3,83.3,11.8,0.89,0.89,0.89,7.87,59.6,59.6,59.6,247.3,63.38,63.38,63.38,1538,0.757,0.757,0.757,0.449,1.024,1.024,1.024,0.802,1.841,1.195,0.902316601975654,11.5751389241854
